title;release;year;tempo;asr;mean_section_start;mean_beats_start;mean_bars_start;mean_tatums_start;key;mode;mean_segments_loudness_start;mean_segments_loudness_max_time;max_segments_loudness;mean_segments_timbre;mean_segments_pitches;first_segments_start;start_of_fade_out;loudness;energy
b'When I Get Home';b'WALK THAT WALK_ TALK THAT TALK';1991;133.349;22050;107.4948625;142.776835522;142.327034476;142.776643462;10;1;-25.5310992108;0.0739263585118;-5.086;-0.447829575348;0.323043216836;0.13642;266.919;-12.219;0.0
b'Dub It';b'Love For All Seasons';0;152.516;22050;135.071376875;142.020175859;141.035119665;142.118601641;0;1;-28.8825902141;0.039462469419;-6.262;4.61710467635;0.311643794597;0.179;283.568;-13.06;0.0
"b""He's Leading The Way""";b'Crossings';0;107.905;22050;45.4306766667;55.6208755779;54.5065220408;55.6207206266;1;0;-18.8933418259;0.0395917834395;-2.514;6.55449858457;0.41619621373;0.35125;109.732;-7.792;0.0
b'Inherent Scars';"b""The Whore's Trophy""";2005;100.034;22050;110.79989375;122.08088199;120.27856495;122.081106859;9;1;-17.1396563107;0.0767389902913;-2.688;-3.19044158576;0.292642071197;0.35837;245.133;-6.776;0.0
b'Bon Demain';b'This Moment';0;116.081;22050;96.4597783333;105.664187404;104.413993204;105.496418894;7;1;-13.4313559322;0.0931891902072;-4.973;5.81400109856;0.350877432517;0.62971;213.211;-7.322;0.0
b'I Am a Rasta Man';b'Best of Thompson Sound Vol 2 The 80s';0;130.427;22050;91.8494914286;106.701008056;106.242119478;106.701296314;10;0;-33.6894795396;0.0648205754476;-7.508;14.0224459719;0.337021952259;0.12454;208.202;-17.309;0.0
b'The Southern Soldier Boy';b'Songs Of The Civil War';1991;96.695;22050;50.7575366667;77.2900564344;76.046806375;77.2891496304;9;1;-23.770457529;0.0614854633205;-5.892;14.629653314;0.24091521879;2.76018;150.332;-13.056;0.0
b'Dial Me';b'Dial Me';0;130.052;22050;90.66264375;121.349815638;119.965499385;121.234445276;8;1;-28.8160442035;0.0373932777314;-2.92;-3.9264588546;0.402944189602;0.15374;239.456;-10.258;0.0
b'Resistance';"b""L'espoir""";2008;127.792;22050;46.787296;75.3736143478;75.3736143478;75.3735395436;4;1;-17.7573363309;0.0655406834532;-2.836;-1.07709382494;0.333294514388;0.1488;150.245;-8.038;0.0
b'Shadows';b'Collision';2004;181.371;22050;125.68215625;154.047137197;153.391248319;153.964858545;6;0;-22.8527706543;0.0339760145406;-1.682;-0.328865168539;0.361688918264;0.20095;296.159;-7.254;0.0
b'Broken Hearted Side Of New Orleans';b'Here to Stay';0;145.218;22050;78.42554375;95.5573470499;94.3126214912;95.5573077416;4;1;-20.6046104348;0.0672090434783;-3.392;-1.72930391304;0.279134637681;0.29315;188.476;-9.503;0.0
b'Pasa el tiempo';b'Otra historia de amor';0;127.469;22050;132.028557692;138.474197496;137.268168542;138.474423299;9;1;-20.8316257745;0.0750480049566;-2.691;1.75350505989;0.275340148699;0.08417;275.394;-8.879;0.0
b'Love Of My Life';b'The Chi-Lites Selected Hits';0;90.101;22050;130.469755455;128.931819175;126.600950313;129.098337474;11;0;-22.1452196575;0.0479538049144;-3.605;6.67917479523;0.42151824274;0.35197;250.717;-9.588;0.0
b'Irreplaceable (Irreemplazable)';b'Irreemplazable';2007;87.992;22050;116.49535;114.185563343;112.828191084;114.185813682;10;1;-13.8213241758;0.0612311868132;-2.239;7.48371950549;0.354428296703;0.22349;224.386;-4.883;0.0
b'It All Depends On You';b'Very Best Of';1995;124.877;22050;56.33660375;68.3898222615;67.4253951429;68.3899596283;7;1;-21.4122487179;0.0880912307692;-6.067;13.800792094;0.386829059829;0.36862;135.459;-9.865;0.0
b'Hot Spot (Terrible Love Mix)';b'What Does It All Mean? - 1983-2006 Retrospective';2003;185.325;22050;81.82795;84.7464814504;83.6117757692;84.8274973664;10;0;-30.6946432749;0.0439051461988;-5.825;9.91312319688;0.432899220273;0.31746;169.978;-12.738;0.0
b'Sing Boy Sing';b'Sing Boy Sing';0;101.324;22050;81.6670914286;71.923495084;70.9496742105;71.7751861345;2;1;-30.4779870968;0.0770429032258;-12.564;1.96183781362;0.370410752688;0.98444;138.791;-18.183;0.0
"b""It's Too Late""";b'Ultimate Collection';1966;125.295;22050;70.2675888889;77.0336040187;75.5948525316;77.0336272006;9;1;-12.5776481481;0.0602043621399;-0.803;0.781836591221;0.443370541838;0.32349;146.628;-5.074;0.0
b'Memories';b'Right Now Right Now';2001;118.06;22050;67.06806;77.3718065449;77.3718065449;77.2462473667;7;1;-26.6421481481;0.0775495959596;-10.414;16.9696595118;0.435445426487;0.16567;150.134;-16.016;0.0
b'If We Loved';b'Starting Now';2008;99.124;22050;92.3524763636;106.366603654;104.554889885;106.517504915;1;1;-13.3213264957;0.0618298290598;-1.322;4.71086609687;0.334710968661;0.13642;202.182;-5.278;0.0
"b""Widow's Walk""";b'Let The Wind Blow High';1999;134.819;22050;178.887565882;188.855963898;188.194155714;188.856649366;7;0;-19.8573138112;0.0633095104895;-4.599;3.57889823718;0.286493953963;0.4093;365.732;-10.211;0.0
b'Edge Of The Dream (Emergency Broadcast Album Version)';b'Emergency Broadcast';0;162.817;22050;124.725626364;135.604182087;134.864943407;135.60424015;5;1;-27.0361314348;0.0423258050383;-6.61;6.97250775831;0.364432274553;0.69365;247.769;-11.706;0.0
b'The Traffic Jam';b'Mind Control';2006;165.886;22050;113.250186667;121.888794889;120.793672024;121.889660413;9;1;-23.4304374461;0.0572868334771;-3.411;12.5690411274;0.318802343975;0.50739;235.253;-8.476;0.0
b'Rock Biter (Album Version)';b'The Years';2008;120.617;22050;78.8408366667;87.9395457465;86.4423530682;88.0220406673;7;1;-11.0001473881;0.0609327985075;-2.25;5.95748833955;0.449871579602;0.13057;176.39;-4.852;0.0
"b""Beautiful When You're Green""";b'How We Divide the Cake';0;92.55;22050;46.017385;103.334803364;101.397544872;103.494192762;6;0;-9.44582094595;0.089665;-1.657;6.78868482545;0.364190315315;0.14821;204.446;-3.976;0.0
b'Between The Worlds';b'Futurama';1975;142.88;22050;87.358423;99.2744501062;98.4373535897;99.274866238;2;0;-17.6512925697;0.062866501548;-9.166;7.6873628741;0.434094298246;0.36875;197.825;-11.292;0.0
b'Shoulda Did';b'Da Ghetto Psychic';0;104.993;22050;117.4178;125.077240343;123.936598257;124.934610126;6;1;-23.0997182469;0.0454180679785;2.357;10.6662207812;0.411068276685;0.17125;238.817;-3.523;0.0
"b""Isn't That Just Like God (Medium Key Performance Track Without Background Vocals)""";"b""Isn't That Just Like God (Studio Track)""";0;141.042;22050;106.988982;115.568796722;115.144127704;115.568846894;5;1;-31.0948725166;0.0508525331126;-8.317;-11.3093899007;0.205285733996;0.50834;223.179;-16.409;0.0
"b""A Night at Mahmoud's""";b'The Men Who Stare At Goats (Original Soundtrack)';0;119.71;22050;48.4325916667;54.4137319178;54.1702751389;54.2909330365;7;0;-38.0916081633;0.0852830612245;-24.077;-15.4519778912;0.219216666667;0.25147;105.564;-30.22;0.0
b'Vena Cava 8';b'Vena Cava';1993;168.352;22050;94.4829988889;91.1226616406;89.8667582178;91.1226616406;11;0;-57.188620915;0.0839269281046;-39.19;1.63896187364;0.267894607843;0.79238;180.709;-51.643;0.0
b'Magic';b'Legally Blonde';2000;103.652;22050;123.151941;137.083974186;135.347892051;136.939338911;7;0;-20.4599016153;0.0483380543319;1.127;6.80750250857;0.368334985316;0.23891;264.545;-3.574;0.0
b'Imagination';b'Concept Of Life';2006;159.248;22050;123.277933333;112.918568946;111.975926779;113.012876923;5;0;-17.0486871508;0.0516408472998;-2.401;7.62804252017;0.320636328367;0.61837;220.979;-6.171;0.0
b'Decline Of the Western Civilization';b'We Are The Threat';0;140.202;22050;108.90405;111.421602303;110.112623411;111.3134938;10;0;-13.1723362919;0.0447837573964;-1.581;4.53027342209;0.546959976989;0.18866;223.811;-5.443;0.0
b'What Is A Woman For? (BBC In Concert)';b'BBC In Concert (25th February 1971)';0;59.678;22050;319.640024;293.122721706;293.122721706;292.880537274;5;1;-31.5889927201;0.0579794837856;-8.743;0.732039543349;0.279646977719;0.41125;581.039;-16.479;0.0
b'Civilized Reggae';b'Harder Than The Best';1980;125.245;22050;204.631688333;172.454203472;171.255483352;172.45431599;11;0;-23.0411653076;0.048459925871;-3.356;10.3980541142;0.361742895972;0.12503;336.881;-8.01;0.0
b'Otra Parte De Mi (1997 Digital Remaster)';b'1989-2009';0;120.309;22050;119.321083636;114.096138996;112.849282212;114.220883352;8;1;-16.3199173273;0.0435902038505;0.095;6.21441713854;0.434827576444;0.11823;217.658;-4.252;0.0
b'Let me fly';b'Windows Of Heaven';1999;132.611;22050;140.278950714;163.764550994;162.633983333;163.764545114;2;1;-16.8414450673;0.081856838565;-5.641;8.75344151719;0.396826046338;0.13533;321.817;-9.864;0.0
b'Brother';b'Fire Garden';1996;227.161;22050;133.98501;150.53230977;149.729282776;150.53230977;5;1;-18.2196489071;0.0714241256831;-1.637;-1.32676411658;0.293783128415;0.10132;292.49;-7.269;0.0
b'Hey!';b'Hey!';0;126.94;22050;105.886486;152.534687136;151.825960062;152.534687483;7;1;-16.705555201;0.0442079834078;-2.987;12.9887921719;0.49169213997;0.13061;302.823;-6.737;0.0
b'Kes\xc3\xa4ilta Saimaalla';b'20 suosikkia / Vanhan kartanon kehr\xc3\xa4\xc3\xa4v\xc3\xa4 rukki';0;120.012;22050;46.401515;78.8246790506;78.8246790506;78.8242337876;8;1;-24.0768630573;0.0621082961783;-7.358;5.82985456476;0.361561438429;3.96771;157.298;-12.013;0.0
b'Evening';b'Slow to Burn (Deluxe)';1996;144.975;22050;96.814073;109.042896819;107.800815692;109.042884596;8;1;-24.5541104816;0.049464674221;-6.151;-4.13635422568;0.309574716714;0.36367;206.582;-11.607;0.0
"b""What's The Matter With The Mill""";b'Broken Dreams';0;182.408;22050;62.29801;75.8760873536;75.2172556522;75.8759537134;5;1;-34.2118646003;0.0642810440457;-11.144;-2.75905261011;0.326448477433;0.31592;151.748;-18.692;0.0
b'Macarena';b'Fiesta Macarena';1993;206.02;22050;116.216531333;123.870471953;123.870471953;123.943305189;10;0;-29.4657630573;0.0456191910828;-4.032;5.29431985138;0.442004883227;0.94327;236.397;-12.005;0.0
b'Midnight';"b""G3 Live:  Rockin' in the Free World""";1987;83.957;22050;76.1337757143;93.4605586641;89.9375940789;93.6967633461;11;0;-25.5224182692;0.0609148878205;-10.164;2.99012379808;0.296851762821;0.1946;185.704;-16.104;0.0
b'I Love You (LP Version)';b'Elementary';0;112.248;22050;64.1031042857;79.1745386301;79.1745386301;79.1732178974;2;1;-26.7391636364;0.0771915555556;-4.029;-0.952731818182;0.281344107744;0.30458;152.834;-14.677;0.0
b'Cover To Cover';b'A Room Full Of Stories';0;118.152;22050;107.677142222;116.504096294;114.72657823;116.377141107;7;1;-18.9450740306;0.0412354054054;-3.324;4.86606061496;0.325275656091;0.80848;220.241;-7.92;0.0
b'Dancing With Myself (BBC In Concert 01/01/81)';b'BBC In Concert (1st January 1981)';0;174.524;22050;124.324368462;147.231331217;147.231331217;147.232202637;1;0;-15.0846229249;0.0539303478261;-4.064;10.6903612648;0.410027206851;0.15828;289.477;-7.46;0.0
b'Big Railroad Blues';b'Gus Cannon Vol. 1 (1927 - 1928)';0;116.539;22050;94.589416;97.5687525;96.3034108602;97.5706538482;9;1;-28.2143823954;0.0852047907648;-16.102;3.53487061087;0.374924362674;0.2932;189.684;-20.832;0.0
b'Floripa';b'Pinkboy Presents TPC';0;132.002;22050;179.995816;176.144829781;175.234908756;176.144786733;3;0;-40.0280951102;0.0257334013971;-6.622;-1.00021162457;0.324998925309;0.17125;348.508;-12.611;0.0
"b""Murda'""";b'The Final Chapter';0;90.071;22050;112.6771475;113.75619076;112.097468333;113.589988728;11;1;-35.3060284091;0.0512308068182;-11.902;7.09405104167;0.399696875;0.33959;215.742;-16.376;0.0
b'Can You Feel It?';b'This Is Love';1998;93.848;22050;150.130401429;159.639910663;158.681186532;159.639968764;6;0;-25.8055061639;0.0379966787527;-2.062;-3.55638542422;0.357955825477;1.13456;304.408;-11.241;0.0
b'John Dunbar Theme [Dances with Wolves]';b'The Very Best of Relaxing Classics';0;111.267;22050;72.58647375;69.2531835659;68.0669246032;69.252973301;3;1;-26.1478888889;0.217662560386;-16.531;-5.32730797101;0.254564009662;0.3078;132.093;-19.76;0.0
b'Do It Nice';b'The Second Album + The First Rehearsal Tapes';1999;130.826;22050;135.14686125;161.446092401;159.850929149;161.446199104;9;1;-20.920940208;0.0565962045061;-6.016;20.8281993068;0.359729708261;0.5776;318.624;-13.753;0.0
b'You And Your Heart';b'You And Your Heart';2010;107.042;22050;84.3521725;96.7831142899;95.1011908235;96.6429284783;2;1;-20.0648239538;0.0476479076479;-1.331;1.46351430976;0.255524891775;0.33365;179.664;-7.045;0.0
b'Someday';b'Seasons';0;100.01;22050;107.982693333;129.462360371;128.262803645;129.387452509;1;0;-20.5361024978;0.0517892678725;-3.882;-5.191124677;0.333655684755;0.2824;252.302;-9.199;0.0
b'Gewisse Leute';b'Herzen mit Koffer';0;106.07;22050;86.710629;93.6048497576;92.0835171605;93.6049013563;10;0;-27.9641551095;0.0585110218978;-6.647;-1.91751505474;0.244145225061;0.29179;184.291;-14.393;0.0
b'The Monkey King';b'Strange Cargo III';1993;95.869;22050;114.21439;153.499243094;151.932658347;153.656402613;2;0;-41.6333736413;0.0841634103261;-28.63;-16.1661263587;0.210946557971;0.30771;293.135;-34.703;0.0
b'Amazing (LP Version)';b'Steady On';1998;125.95;22050;135.439856429;144.012190017;143.058382252;144.012032407;6;0;-13.3500833333;0.0612316314554;-3.215;2.23208323552;0.294813673709;0.21769;285.838;-6.477;0.0
b'Hasta El Final';b'Rio';2005;122.026;22050;91.1209;109.691187063;108.953243874;109.691213457;7;1;-21.2255562827;0.0489701439791;-1.6;1.2483055192;0.221809882199;0.25252;217.205;-7.29;0.0
b'Some People They Never Believe (LP Version)';b'Count The Cost';0;126.555;22050;87.515574;100.827442682;99.4051709524;100.748408155;2;1;-32.5845846995;0.0523889071038;-4.459;-4.57191336521;0.291733606557;0.26998;198.798;-13.341;0.0
b'T.V. Eye (Take 3)';b'1970: The Complete Fun House Sessions';1999;132.595;22050;191.49108125;163.766978619;163.766978619;163.767117543;9;1;-13.600896027;0.0510377007608;-2.505;7.37085749507;0.371864609749;0.20612;324.156;-6.862;0.0
b'A Machine and a Memory Keeps You Alive';b'Early Works for Me If It Works for You II';0;93.32;22050;110.082487143;124.469891289;122.221924026;124.362847945;5;0;-31.4150554217;0.0345302650602;-7.559;-1.75305742972;0.407815394913;0.18889;248.471;-15.644;0.0
"b""Why Can't We Really Be Free""";b'The Harvey Averne Dozen';0;89.848;22050;71.76345;92.5973462731;92.5973462731;92.4298863284;8;1;-30.0795671642;0.0599393532338;-10.289;4.28339372582;0.279985627418;0.59506;175.102;-15.605;0.0
b'El Ventilador';b'Party Fiesta_ Vol. 7';0;122.91;22050;85.1550311111;92.3376175132;91.6049921277;92.3376693263;6;0;-34.3602026342;0.0416376899696;-17.189;6.78865628166;0.385015619723;1.08254;183.606;-21.761;0.0
b'Skyswimmer';b'Let The Wind Blow High';1999;85.399;22050;170.890313571;197.495629518;196.448066835;197.496774604;3;1;-20.3844834378;0.0849572784244;-4.998;3.56099007759;0.275346389138;0.48454;394.043;-10.648;0.0
b'Lord Of The Thighs';b'Classics Live';1974;108.662;22050;182.075971875;209.119497523;209.119497523;209.118198843;5;1;-16.0965267118;0.0518510684725;-7.395;8.33393459995;0.432710935541;0.10141;409.681;-10.943;0.0
b'Non Conformist Acclaimed';b'Treat Me Bad EP';0;122.965;22050;180.975244286;176.56504101;175.099586667;176.565022159;6;1;-33.4528246398;0.0335699155489;-4.86;-0.908507782745;0.439055721146;0.14857;348.421;-11.338;0.0
b'He Has Risen (Communication Album Version)';b'Communication';0;82.604;22050;73.4995428571;82.7362337004;81.6397868919;82.8582281965;2;1;-20.5806763485;0.0728633609959;-7.06;9.51449723375;0.345683091286;0.36812;165.309;-11.528;0.0
b'After The Fire';b'Rescue Dawn';2007;56.306;22050;35.749178;50.0159791837;50.0159791837;50.2749775;7;0;-44.5798510638;0.0795274468085;-20.744;-3.8902570922;0.203840425532;0.10726;102.777;-27.369;0.0
b'Tel Que Tu Es';b'5:55';2006;119.683;22050;81.9863355556;89.8541752235;88.8455886441;89.7284047346;6;1;-20.687890625;0.06978171875;-6.007;-9.48900276693;0.252458333333;0.27043;177.046;-12.1;0.0
"b""I Just Need Your Lovin' - Original""";b'Chris Farlowe Selected Hits';0;160.663;22050;101.2569525;95.9842268359;95.4331426772;95.891525498;0;1;-25.0247180277;0.0577691525424;-5.429;1.50549370827;0.323087570621;0.20599;183.205;-13.626;0.0
b'Here Comes Your Iceman (LP Version)';b'Big Joe Rides Again';0;88.109;22050;108.50580625;114.933981329;118.444135937;114.935577576;10;1;-26.3961907514;0.0802461705202;-6.524;6.81346026012;0.293734947013;0.50213;231.828;-13.984;0.0
b'Fearless [Interlude] (Explicit Album Version)';"b""Uni5: The World's Enemy""";0;86.056;22050;9.57605;17.368606875;16.08161;17.3670018557;8;1;-21.7720806452;0.0776373387097;-4.391;4.02685954301;0.441831317204;0.17687;34.429;-12.088;0.0
b'Space Oddity (1997 Digital Remaster)';b'The Best Of David Bowie 1969-74';0;137.068;22050;149.92808;156.552860465;155.478360284;156.551695278;0;1;-22.9191326316;0.0715764210526;-6.56;1.72134122807;0.339237894737;0.38594;299.619;-12.679;0.0
b'Old Hobo';b'Good Morning Judge';2003;146.569;22050;124.302408333;117.470422907;117.013682199;117.470422907;10;0;-20.6765813367;0.0820248045397;0.584;-7.28909730979;0.311719209752;0.32798;234.788;-8.032;0.0
b'Moon Loop (Improvisation)';b'The Sky Moves Sideways (Special Edition)';0;134.075;22050;466.595786667;490.825108453;490.580186403;490.824668393;9;0;-21.3659168016;0.0616189025575;-3.075;-2.44898203302;0.319623853459;0.20014;966.954;-11.524;0.0
b'Heidi';b'Black Satin Vol1';0;116.716;22050;73.398095;74.2465730556;72.9549525352;74.2469832217;5;1;-28.1746050847;0.0706163559322;-9.61;4.5254720339;0.297922881356;0.29596;148.248;-16.538;0.0
b'Dimitroula';b'Dream Show The Music 1';0;120.103;22050;85.20273;89.8476356825;89.0981077119;89.8476;6;0;-14.5885394191;0.0631064591978;-1.255;8.30569236976;0.266654679576;0.27574;179.154;-5.065;0.0
b'Buy You A Drink';b'Tha Remixes Vol. 11';0;106.659;22050;98.38407;115.394586756;113.988367549;115.48834866;6;1;-16.5727225086;0.0380267439863;-2.253;11.255394831;0.424065578465;0.14431;226.743;-4.68;0.0
b'Clap Ur Handz';b'Joyful Rebellion';2004;104.783;22050;34.3837575;38.729471844;37.6139777143;38.590776844;5;1;-18.5554122807;0.0540785380117;-3.442;2.9235918616;0.360377192982;0.46785;75.9;-6.855;0.0
b'G\xc3\xa9raldine';"b""Ah...c'qu'on est cons ! - EP""";0;110.5;22050;49.857515;54.9095759901;54.9095759901;54.7754234406;8;1;-20.2414496487;0.0534876112412;-2.894;5.97205464481;0.288265612802;0.21728;106.597;-6.828;0.0
b'Burma Train Change';b'Jamaica Farewell';0;85.765;22050;80.3646636364;87.06917;84.5644949153;87.0691974428;6;0;-28.0984307932;0.0620128926905;-9.951;-0.91337337999;0.30520930534;0.15392;166.574;-17.114;0.0
b'For Tomorrow (live)';b'Ritual-Live';0;120.25;22050;172.700721818;204.004703552;202.791610256;204.003151429;2;0;-11.6113670569;0.0725055267559;-1.032;4.5708800864;0.408250696767;1.00109;404.062;-4.462;0.0
b'A La Naturaleza';b'A La Naturaleza';0;124.186;22050;155.476648;183.125854054;181.99559166;183.002704221;4;1;-28.3955770235;0.0385215600522;-8.482;-3.23112978677;0.300705613577;0.26993;364.733;-16.427;0.0
b'With A Little Help From My Friends';b'The Anthology';0;79.428;22050;114.482576364;123.026697169;117.210102949;123.028414114;2;0;-17.5287213115;0.0854455919854;-2.651;5.62119535519;0.417890710383;0.13057;243.136;-6.873;0.0
b'King Kong';b'Welcome To Tokyo';2006;142.946;22050;77.9221225;110.288885143;109.664222596;110.393550152;10;1;-10.7594188889;0.0574794111111;-0.364;10.2487625;0.510829907407;0.10444;219.649;-3.198;0.0
b'Members Only';b'Reggae Max';0;165.271;22050;92.7877745455;111.370167406;110.641202566;111.370334466;9;1;-20.1676089613;0.0548280855397;-3.74;5.98105507468;0.299764002037;0.1371;218.482;-7.64;0.0
b'All I Ask Of You';b'Somewhere';0;66.595;22050;102.603423333;123.321834963;123.321834963;123.636106538;1;1;-17.1901461412;0.0958547947455;-1.647;2.66138724685;0.294461548987;0.35143;242.091;-8.274;0.0
b'Savu h\xc3\xa4lvenee';b'Operaatio Jalokivimeri';1998;155.049;22050;88.1692472727;94.8954727959;93.9267421488;94.8955137615;11;0;-17.8511982434;0.0521946925972;-2.965;2.65270859473;0.362011606023;0.21243;188.111;-8.228;0.0
